accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2025,18,1,0,Outstanding,1.1,2,0.0293724,2
2025,19,1,0,Outstanding,1.1,2,0.0160926,2
2025,20,1,0,Outstanding,1.1,2,0.0245867,2
2025,21,1,0,Outstanding,1.1,2,0.0130415,2
2025,22,1,0,Outstanding,1.1,2,0.011655,2
2025,23,1,0,Outstanding,1.1,2,0.0140596,2
2025,24,1,0,Outstanding,1.1,2,0.00954539,2
2025,25,1,0,Outstanding,1.1,2,0.00826725,2
2025,26,1,0,Outstanding,1.1,2,0.0130284,2
2025,27,1,0,Outstanding,1.1,2,0.00862175,2
2025,28,1,0,Outstanding,1.1,2,0.00503849,2
2025,29,1,0,Outstanding,1.1,2,0.00648785,2
2025,30,1,0,Outstanding,1.1,2,0.00410232,2
2025,31,1,0,Outstanding,1.1,2,0.0047711,2
2025,32,1,0,Outstanding,1.1,2,0.00478334,2
2025,33,1,0,Outstanding,1.1,2,0.00297756,2
2025,34,1,0,Outstanding,1.1,2,0.00300517,2
2025,35,1,0,Outstanding,1.1,2,0.00430678,2
2025,36,1,0,Outstanding,1.1,2,0.00415717,2
2025,37,1,0,Outstanding,1.1,2,0.00340642,2
2025,38,1,0,Outstanding,1.1,2,0.00315665,2
2025,39,1,0,Outstanding,1.1,2,0.0031436,2
2025,40,1,0,Outstanding,1.1,2,0.00150447,2
2025,41,1,0,Outstanding,1.1,2,0.00102033,2
2025,42,1,0,Outstanding,1.1,2,0.00143022,2
2025,43,1,0,Outstanding,1.1,2,0.000941377,2
2025,44,1,0,Outstanding,1.1,2,0.000588392,2
2025,45,1,0,Outstanding,1.1,2,0.000670614,2
2025,46,1,0,Outstanding,1.1,2,0.000965929,2
2025,47,1,0,Outstanding,1.1,2,0.000994725,2
2025,48,1,0,Outstanding,1.1,2,0.000479758,2
2025,1,1,1,Paid,1.1,2,0.00899029,2
2025,2,1,1,Paid,1.1,2,0.0849176,2
2025,3,1,1,Paid,1.1,2,0.00834605,2
2025,4,1,1,Paid,1.1,2,0.054595,2
2025,5,1,1,Paid,1.1,2,0.194781,2
2025,6,1,1,Paid,1.1,2,0.0901522,2
2025,7,1,1,Paid,1.1,2,0.0485418,2
2025,8,1,1,Paid,1.1,2,0.0357035,2
2025,9,1,1,Paid,1.1,2,0.0733824,2
2025,10,1,1,Paid,1.1,2,0.0423867,2
2025,11,1,1,Paid,1.1,2,0.116901,2
2025,12,1,1,Paid,1.1,2,0.0277752,2
2025,13,1,1,Paid,1.1,2,0.0173718,2
2025,14,1,1,Paid,1.1,2,0.0892787,2
2025,15,1,1,Paid,1.1,2,0.0207656,2
2025,16,1,1,Paid,1.1,2,0.0152506,2
2025,17,1,1,Paid,1.1,2,0.0144497,2
2025,18,1,1,Paid,1.1,2,0.017355,2
2025,19,1,1,Paid,1.1,2,0.0134133,2
2025,20,1,1,Paid,1.1,2,0.0107325,2
2025,21,1,1,Paid,1.1,2,0.00896324,2
2025,22,1,1,Paid,1.1,2,0.0140735,2
2025,23,1,1,Paid,1.1,2,0.0087893,2
2025,24,1,1,Paid,1.1,2,0.00249576,2
2025,25,1,1,Paid,1.1,2,0.00995034,2
2025,26,1,1,Paid,1.1,2,0.00149183,2
2025,27,1,1,Paid,1.1,2,0.00640806,2
2025,28,1,1,Paid,1.1,2,0.00303088,2
2025,29,1,1,Paid,1.1,2,0.00497002,2
2025,30,1,1,Paid,1.1,2,0.000857574,2
2025,31,1,1,Paid,1.1,2,0.00391358,2
2025,32,1,1,Paid,1.1,2,0.000765802,2
2025,33,1,1,Paid,1.1,2,0.000915424,2
2025,34,1,1,Paid,1.1,2,0.00189332,2
2025,35,1,1,Paid,1.1,2,0.000812071,2
2025,36,1,1,Paid,1.1,2,0.0069859,2
2025,37,1,1,Paid,1.1,2,0.00181812,2
2025,38,1,1,Paid,1.1,2,0.000474216,2
2025,39,1,1,Paid,1.1,2,0.000178323,2
2025,40,1,1,Paid,1.1,2,0.00119003,2
2025,41,1,1,Paid,1.1,2,0.00135627,2
2025,42,1,1,Paid,1.1,2,0.00245808,2
2025,43,1,1,Paid,1.1,2,0.00206811,2
2025,44,1,1,Paid,1.1,2,0.000363091,2
2025,45,1,1,Paid,1.1,2,0.000564153,2
2025,46,1,1,Paid,1.1,2,0.000203489,2
2025,47,1,1,Paid,1.1,2,0.00109128,2
2025,48,1,1,Paid,1.1,2,0.000531102,2
2026,1,1,0,Outstanding,1.05,3,0.0580876,2
2026,2,1,0,Outstanding,1.05,3,0.0648751,2
2026,3,1,0,Outstanding,1.05,3,0.0630543,2
2026,4,1,0,Outstanding,1.05,3,0.0459888,2
2026,5,1,0,Outstanding,1.05,3,0.0496643,2
2026,6,1,0,Outstanding,1.05,3,0.0676681,2
2026,7,1,0,Outstanding,1.05,3,0.0686824,2
2026,8,1,0,Outstanding,1.05,3,0.0463647,2
2026,9,1,0,Outstanding,1.05,3,0.034264,2
2026,10,1,0,Outstanding,1.05,3,0.056507,2
2026,11,1,0,Outstanding,1.05,3,0.0294689,2
2026,12,1,0,Outstanding,1.05,3,0.0322996,2
2026,13,1,0,Outstanding,1.05,3,0.0326386,2
2026,14,1,0,Outstanding,1.05,3,0.0163528,2
2026,15,1,0,Outstanding,1.05,3,0.0288599,2
2026,16,1,0,Outstanding,1.05,3,0.0318229,2
2026,17,1,0,Outstanding,1.05,3,0.029956,2
2026,18,1,0,Outstanding,1.05,3,0.0180397,2
2026,19,1,0,Outstanding,1.05,3,0.0143034,2
2026,20,1,0,Outstanding,1.05,3,0.0128543,2
2026,21,1,0,Outstanding,1.05,3,0.011416,2
2026,22,1,0,Outstanding,1.05,3,0.0165482,2
2026,23,1,0,Outstanding,1.05,3,0.0156456,2
2026,24,1,0,Outstanding,1.05,3,0.0128459,2
2026,25,1,0,Outstanding,1.05,3,0.0120156,2
2026,26,1,0,Outstanding,1.05,3,0.0101729,2
2026,27,1,0,Outstanding,1.05,3,0.00670677,2
2026,28,1,0,Outstanding,1.05,3,0.00499877,2
2026,29,1,0,Outstanding,1.05,3,0.00251746,2
2026,30,1,0,Outstanding,1.05,3,0.00385138,2
2026,31,1,0,Outstanding,1.05,3,0.00403407,2
2026,32,1,0,Outstanding,1.05,3,0.00369837,2
2026,33,1,0,Outstanding,1.05,3,0.00255664,2
2026,34,1,0,Outstanding,1.05,3,0.00414331,2
2026,35,1,0,Outstanding,1.05,3,0.00835782,2
2026,36,1,0,Outstanding,1.05,3,0.00292678,2
2026,37,1,0,Outstanding,1.05,3,0.00216701,2
2026,38,1,0,Outstanding,1.05,3,0.00381356,2
2026,39,1,0,Outstanding,1.05,3,0.00252717,2
2026,40,1,0,Outstanding,1.05,3,0.00260345,2
2026,41,1,0,Outstanding,1.05,3,0.00202238,2
2026,42,1,0,Outstanding,1.05,3,0.00246613,2
2026,43,1,0,Outstanding,1.05,3,0.000930617,2
2026,44,1,0,Outstanding,1.05,3,0.00272912,2
2026,45,1,0,Outstanding,1.05,3,0.000728867,2
2026,46,1,0,Outstanding,1.05,3,0.00110946,2
2026,47,1,0,Outstanding,1.05,3,0.000950313,2
2026,48,1,0,Outstanding,1.05,3,0.00136313,2
2026,1,1,1,Paid,1.05,3,0.001809,2
2026,2,1,1,Paid,1.05,3,0.0314021,2
2026,3,1,1,Paid,1.05,3,0.0255085,2
2026,4,1,1,Paid,1.05,3,0.0309689,2
2026,5,1,1,Paid,1.05,3,0.0588283,2
2026,6,1,1,Paid,1.05,3,0.0980289,2
2026,7,1,1,Paid,1.05,3,0.100618,2
2026,8,1,1,Paid,1.05,3,0.0684483,2
2026,9,1,1,Paid,1.05,3,0.0537176,2
2026,10,1,1,Paid,1.05,3,0.0647989,2
2026,11,1,1,Paid,1.05,3,0.0056378,2
2026,12,1,1,Paid,1.05,3,0.0388095,2
2026,13,1,1,Paid,1.05,3,0.258707,2
2026,14,1,1,Paid,1.05,3,0.0145465,2
2026,15,1,1,Paid,1.05,3,0.0466399,2
2026,16,1,1,Paid,1.05,3,0.00787015,2
2026,17,1,1,Paid,1.05,3,0.0121874,2
2026,18,1,1,Paid,1.05,3,0.00401341,2
2026,19,1,1,Paid,1.05,3,0.00326884,2
2026,20,1,1,Paid,1.05,3,0.00722936,2
2026,21,1,1,Paid,1.05,3,0.00202428,2
2026,22,1,1,Paid,1.05,3,0.00488966,2
2026,23,1,1,Paid,1.05,3,0.0102306,2
2026,24,1,1,Paid,1.05,3,0.00804699,2
2026,25,1,1,Paid,1.05,3,0.00355291,2
2026,26,1,1,Paid,1.05,3,0.00995803,2
2026,27,1,1,Paid,1.05,3,0.00153517,2
2026,28,1,1,Paid,1.05,3,0.00557546,2
2026,29,1,1,Paid,1.05,3,0.00896882,2
2026,30,1,1,Paid,1.05,3,0.00559059,2
2026,31,1,1,Paid,1.05,3,0.0023856,2
2026,32,1,1,Paid,1.05,3,0.00521271,2
2026,33,1,1,Paid,1.05,3,0.0011078,2
2026,34,1,1,Paid,1.05,3,0.0021931,2
2026,35,1,1,Paid,1.05,3,0.0158451,2
2026,36,1,1,Paid,1.05,3,0.00194002,2
2026,37,1,1,Paid,1.05,3,0.00156512,2
2026,38,1,1,Paid,1.05,3,0.00104653,2
2026,39,1,1,Paid,1.05,3,0.00612304,2
2026,40,1,1,Paid,1.05,3,0.00334427,2
2026,41,1,1,Paid,1.05,3,0.000525503,2
2026,42,1,1,Paid,1.05,3,0.00308389,2
2026,43,1,1,Paid,1.05,3,0.000347802,2
2026,44,1,1,Paid,1.05,3,0.00158602,2
2026,45,1,1,Paid,1.05,3,0.00132273,2
2026,46,1,1,Paid,1.05,3,0.00111135,2
2026,47,1,1,Paid,1.05,3,0.000618026,2
2026,48,1,1,Paid,1.05,3,0.000286779,2
2027,1,1,0,Outstanding,0.95,4,0.0519546,2
2027,2,1,0,Outstanding,0.95,4,0.0974749,2
2027,3,1,0,Outstanding,0.95,4,0.056559,2
2027,4,1,0,Outstanding,0.95,4,0.0864999,2
2027,5,1,0,Outstanding,0.95,4,0.0919591,2
2027,6,1,0,Outstanding,0.95,4,0.0453108,2
2027,7,1,0,Outstanding,0.95,4,0.0851932,2
2027,8,1,0,Outstanding,0.95,4,0.0680091,2
2027,9,1,0,Outstanding,0.95,4,0.0529551,2
2027,10,1,0,Outstanding,0.95,4,0.069588,2
2027,11,1,0,Outstanding,0.95,4,0.0344853,2
2027,12,1,0,Outstanding,0.95,4,0.0307309,2
2027,13,1,0,Outstanding,0.95,4,0.0366743,2
2027,14,1,0,Outstanding,0.95,4,0.0506377,2
2027,15,1,0,Outstanding,0.95,4,0.0384646,2
2027,16,1,0,Outstanding,0.95,4,0.0321402,2
2027,17,1,0,Outstanding,0.95,4,0.0229275,2
2027,18,1,0,Outstanding,0.95,4,0.0223796,2
2027,19,1,0,Outstanding,0.95,4,0.0251818,2
2027,20,1,0,Outstanding,0.95,4,0.00433264,2
2027,21,1,0,Outstanding,0.95,4,0.0130298,2
2027,22,1,0,Outstanding,0.95,4,0.00976208,2
2027,23,1,0,Outstanding,0.95,4,0.0075029,2
2027,24,1,0,Outstanding,0.95,4,0.0208961,2
2027,25,1,0,Outstanding,0.95,4,0.00689888,2
2027,26,1,0,Outstanding,0.95,4,0.00712297,2
2027,27,1,0,Outstanding,0.95,4,0.00513181,2
2027,28,1,0,Outstanding,0.95,4,0.0141104,2
2027,29,1,0,Outstanding,0.95,4,0.0102765,2
2027,30,1,0,Outstanding,0.95,4,0.00919865,2
2027,31,1,0,Outstanding,0.95,4,0.00664989,2
2027,32,1,0,Outstanding,0.95,4,0.00243476,2
2027,33,1,0,Outstanding,0.95,4,0.0018366,2
2027,34,1,0,Outstanding,0.95,4,0.00398921,2
2027,35,1,0,Outstanding,0.95,4,0.00265255,2
2027,36,1,0,Outstanding,0.95,4,0.00286126,2
2027,37,1,0,Outstanding,0.95,4,0.00259648,2
2027,38,1,0,Outstanding,0.95,4,0.0049,2
2027,39,1,0,Outstanding,0.95,4,0.00192544,2
2027,40,1,0,Outstanding,0.95,4,0.00392735,2
2027,41,1,0,Outstanding,0.95,4,0.00187364,2
2027,42,1,0,Outstanding,0.95,4,0.00195311,2
2027,43,1,0,Outstanding,0.95,4,0.0013242,2
2027,44,1,0,Outstanding,0.95,4,0.00104158,2
2027,45,1,0,Outstanding,0.95,4,0.00116013,2
2027,46,1,0,Outstanding,0.95,4,0.000625793,2
2027,47,1,0,Outstanding,0.95,4,0.000336703,2
2027,48,1,0,Outstanding,0.95,4,0.000983917,2
2027,1,1,1,Paid,0.95,4,0.023796,2
2027,2,1,1,Paid,0.95,4,0.0425491,2
2027,3,1,1,Paid,0.95,4,0.0276868,2
2027,4,1,1,Paid,0.95,4,0.0177947,2
2027,5,1,1,Paid,0.95,4,0.00618351,2
2027,6,1,1,Paid,0.95,4,0.0331895,2
2027,7,1,1,Paid,0.95,4,0.00686116,2
2027,8,1,1,Paid,0.95,4,0.0178887,2
2027,9,1,1,Paid,0.95,4,0.104767,2
2027,10,1,1,Paid,0.95,4,0.0558822,2
2027,11,1,1,Paid,0.95,4,0.113682,2
2027,12,1,1,Paid,0.95,4,0.0268975,2
2027,13,1,1,Paid,0.95,4,0.0144522,2
2027,14,1,1,Paid,0.95,4,0.0185881,2
2027,15,1,1,Paid,0.95,4,0.0189677,2
2027,16,1,1,Paid,0.95,4,0.0522116,2
2027,17,1,1,Paid,0.95,4,0.0298203,2
2027,18,1,1,Paid,0.95,4,0.0123906,2
2027,19,1,1,Paid,0.95,4,0.0117657,2
2027,20,1,1,Paid,0.95,4,0.0114383,2
2027,21,1,1,Paid,0.95,4,0.102697,2
2027,22,1,1,Paid,0.95,4,0.0140103,2
2027,23,1,1,Paid,0.95,4,0.00246918,2
2027,24,1,1,Paid,0.95,4,0.00285115,2
2027,25,1,1,Paid,0.95,4,0.011629,2
2027,26,1,1,Paid,0.95,4,0.00318408,2
2027,27,1,1,Paid,0.95,4,0.00687007,2
2027,28,1,1,Paid,0.95,4,0.002912,2
2027,29,1,1,Paid,0.95,4,0.00974077,2
2027,30,1,1,Paid,0.95,4,0.00467401,2
2027,31,1,1,Paid,0.95,4,0.0192112,2
2027,32,1,1,Paid,0.95,4,0.00505135,2
2027,33,1,1,Paid,0.95,4,0.000444103,2
2027,34,1,1,Paid,0.95,4,0.00202439,2
2027,35,1,1,Paid,0.95,4,0.00214668,2
2027,36,1,1,Paid,0.95,4,0.00303327,2
2027,37,1,1,Paid,0.95,4,0.000503591,2
2027,38,1,1,Paid,0.95,4,0.000968398,2
2027,39,1,1,Paid,0.95,4,0.00129342,2
2027,40,1,1,Paid,0.95,4,0.00220079,2
2027,41,1,1,Paid,0.95,4,0.000313397,2
2027,42,1,1,Paid,0.95,4,0.000314903,2
2027,43,1,1,Paid,0.95,4,0.000870452,2
2027,44,1,1,Paid,0.95,4,0.00247184,2
2027,45,1,1,Paid,0.95,4,0.0016341,2
2027,46,1,1,Paid,0.95,4,0.000552517,2
2027,47,1,1,Paid,0.95,4,0.00114233,2
2027,48,1,1,Paid,0.95,4,0.000621848,2
2024,1,1,0,Outstanding,1.0,1,0.0315827,3
2024,2,1,0,Outstanding,1.0,1,0.098687,3
2024,3,1,0,Outstanding,1.0,1,0.085023,3
2024,4,1,0,Outstanding,1.0,1,0.0411242,3
2024,5,1,0,Outstanding,1.0,1,0.081221,3
2024,6,1,0,Outstanding,1.0,1,0.101293,3
2024,7,1,0,Outstanding,1.0,1,0.0576809,3
2024,8,1,0,Outstanding,1.0,1,0.0771434,3
2024,9,1,0,Outstanding,1.0,1,0.0540572,3
2024,10,1,0,Outstanding,1.0,1,0.051751,3
2024,11,1,0,Outstanding,1.0,1,0.0308892,3
2024,12,1,0,Outstanding,1.0,1,0.0384795,3
2024,13,1,0,Outstanding,1.0,1,0.0373338,3
2024,14,1,0,Outstanding,1.0,1,0.049302,3
2024,15,1,0,Outstanding,1.0,1,0.0280921,3
2024,16,1,0,Outstanding,1.0,1,0.0414564,3
2024,17,1,0,Outstanding,1.0,1,0.0107338,3
2024,18,1,0,Outstanding,1.0,1,0.0153221,3
2024,19,1,0,Outstanding,1.0,1,0.0173897,3
2024,20,1,0,Outstanding,1.0,1,0.0207947,3
2024,21,1,0,Outstanding,1.0,1,0.00854502,3
2024,22,1,0,Outstanding,1.0,1,0.0146386,3
2024,23,1,0,Outstanding,1.0,1,0.00818207,3
2024,24,1,0,Outstanding,1.0,1,0.0226897,3
2024,25,1,0,Outstanding,1.0,1,0.0137058,3
2024,26,1,0,Outstanding,1.0,1,0.00957933,3
2024,27,1,0,Outstanding,1.0,1,0.0142807,3
2024,28,1,0,Outstanding,1.0,1,0.0054107,3
2024,29,1,0,Outstanding,1.0,1,0.00767182,3
2024,30,1,0,Outstanding,1.0,1,0.00878919,3
2024,31,1,0,Outstanding,1.0,1,0.00635081,3
2024,32,1,0,Outstanding,1.0,1,0.00307752,3
2024,33,1,0,Outstanding,1.0,1,0.00464972,3
2024,34,1,0,Outstanding,1.0,1,0.00739882,3
2024,35,1,0,Outstanding,1.0,1,0.00360982,3
2024,36,1,0,Outstanding,1.0,1,0.00177521,3
2024,37,1,0,Outstanding,1.0,1,0.00315899,3
2024,38,1,0,Outstanding,1.0,1,0.00297098,3
2024,39,1,0,Outstanding,1.0,1,0.00187302,3
2024,40,1,0,Outstanding,1.0,1,0.00104725,3
2024,41,1,0,Outstanding,1.0,1,0.00135664,3
2024,42,1,0,Outstanding,1.0,1,0.00127996,3
2024,43,1,0,Outstanding,1.0,1,0.00181924,3
2024,44,1,0,Outstanding,1.0,1,0.00140183,3
2024,45,1,0,Outstanding,1.0,1,0.00111491,3
2024,46,1,0,Outstanding,1.0,1,0.000593188,3
2024,47,1,0,Outstanding,1.0,1,0.000523379,3
2024,48,1,0,Outstanding,1.0,1,0.000630726,3
2024,1,1,1,Paid,1.0,1,0.0182383,3
2024,2,1,1,Paid,1.0,1,0.0105902,3
2024,3,1,1,Paid,1.0,1,0.0123258,3
2024,4,1,1,Paid,1.0,1,0.00584816,3
2024,5,1,1,Paid,1.0,1,0.0607588,3
2024,6,1,1,Paid,1.0,1,0.0659674,3
2024,7,1,1,Paid,1.0,1,0.0732417,3
2024,8,1,1,Paid,1.0,1,0.0177059,3
2024,9,1,1,Paid,1.0,1,0.0496797,3
2024,10,1,1,Paid,1.0,1,0.00289461,3
2024,11,1,1,Paid,1.0,1,0.00588666,3
2024,12,1,1,Paid,1.0,1,0.0702194,3
2024,13,1,1,Paid,1.0,1,0.00646728,3
2024,14,1,1,Paid,1.0,1,0.0112777,3
2024,15,1,1,Paid,1.0,1,0.0104674,3
2024,16,1,1,Paid,1.0,1,0.00331662,3
2024,17,1,1,Paid,1.0,1,0.00838261,3
2024,18,1,1,Paid,1.0,1,0.00737475,3
2024,19,1,1,Paid,1.0,1,0.0362579,3
2024,20,1,1,Paid,1.0,1,0.00628179,3
2024,21,1,1,Paid,1.0,1,0.00956366,3
2024,22,1,1,Paid,1.0,1,0.000955827,3
2024,23,1,1,Paid,1.0,1,0.0118431,3
2024,24,1,1,Paid,1.0,1,0.00733324,3
2024,25,1,1,Paid,1.0,1,0.00293016,3
2024,26,1,1,Paid,1.0,1,0.00976896,3
2024,27,1,1,Paid,1.0,1,0.00160722,3
2024,28,1,1,Paid,1.0,1,0.00044759,3
2024,29,1,1,Paid,1.0,1,0.000968254,3
2024,30,1,1,Paid,1.0,1,0.00438103,3
2024,31,1,1,Paid,1.0,1,0.00166757,3
2024,32,1,1,Paid,1.0,1,0.00659997,3
2024,33,1,1,Paid,1.0,1,0.00230508,3
2024,34,1,1,Paid,1.0,1,0.00293888,3
2024,35,1,1,Paid,1.0,1,0.00393071,3
2024,36,1,1,Paid,1.0,1,0.00125996,3
2024,37,1,1,Paid,1.0,1,0.000155669,3
2024,38,1,1,Paid,1.0,1,0.000484397,3
2024,39,1,1,Paid,1.0,1,0.00134814,3
2024,40,1,1,Paid,1.0,1,0.000124175,3
2024,41,1,1,Paid,1.0,1,0.000381778,3
2024,42,1,1,Paid,1.0,1,0.00156978,3
2024,43,1,1,Paid,1.0,1,0.000248621,3
2024,44,1,1,Paid,1.0,1,7.49404e-05,3
2024,45,1,1,Paid,1.0,1,0.000379578,3
2024,46,1,1,Paid,1.0,1,0.00121814,3
2024,47,1,1,Paid,1.0,1,0.000283081,3
2024,48,1,1,Paid,1.0,1,0.00101961,3
2025,1,1,0,Outstanding,1.1,2,0.0225355,3
2025,2,1,0,Outstanding,1.1,2,0.0334177,3
2025,3,1,0,Outstanding,1.1,2,0.0859354,3
2025,4,1,0,Outstanding,1.1,2,0.0774063,3
2025,5,1,0,Outstanding,1.1,2,0.0524114,3
2025,6,1,0,Outstanding,1.1,2,0.10753,3
2025,7,1,0,Outstanding,1.1,2,0.0479609,3
2025,8,1,0,Outstanding,1.1,2,0.0345342,3
2025,9,1,0,Outstanding,1.1,2,0.050193,3
2025,10,1,0,Outstanding,1.1,2,0.0496832,3
2025,11,1,0,Outstanding,1.1,2,0.0408092,3
2025,12,1,0,Outstanding,1.1,2,0.0465312,3
2025,13,1,0,Outstanding,1.1,2,0.0403738,3
2025,14,1,0,Outstanding,1.1,2,0.0215114,3
2025,15,1,0,Outstanding,1.1,2,0.0300545,3
2025,16,1,0,Outstanding,1.1,2,0.0287902,3
2025,17,1,0,Outstanding,1.1,2,0.0312256,3
2025,18,1,0,Outstanding,1.1,2,0.0166327,3
2025,19,1,0,Outstanding,1.1,2,0.012134,3
2025,20,1,0,Outstanding,1.1,2,0.0114796,3
2025,21,1,0,Outstanding,1.1,2,0.0122118,3
2025,22,1,0,Outstanding,1.1,2,0.00592388,3
2025,23,1,0,Outstanding,1.1,2,0.00655056,3
2025,24,1,0,Outstanding,1.1,2,0.00512696,3
2025,25,1,0,Outstanding,1.1,2,0.0131994,3
2025,26,1,0,Outstanding,1.1,2,0.0126548,3
2025,27,1,0,Outstanding,1.1,2,0.00597022,3
2025,28,1,0,Outstanding,1.1,2,0.00404917,3
2025,29,1,0,Outstanding,1.1,2,0.00489046,3
2025,30,1,0,Outstanding,1.1,2,0.00515452,3
2025,31,1,0,Outstanding,1.1,2,0.00188582,3
2025,32,1,0,Outstanding,1.1,2,0.00216041,3
2025,33,1,0,Outstanding,1.1,2,0.00391117,3
2025,34,1,0,Outstanding,1.1,2,0.00118106,3
2025,35,1,0,Outstanding,1.1,2,0.00312661,3
2025,36,1,0,Outstanding,1.1,2,0.00377442,3
2025,37,1,0,Outstanding,1.1,2,0.00129737,3
2025,38,1,0,Outstanding,1.1,2,0.00208509,3
2025,39,1,0,Outstanding,1.1,2,0.00225391,3
2025,40,1,0,Outstanding,1.1,2,0.00163992,3
2025,41,1,0,Outstanding,1.1,2,0.000799756,3
2025,42,1,0,Outstanding,1.1,2,0.000939848,3
2025,43,1,0,Outstanding,1.1,2,0.000958899,3
2025,44,1,0,Outstanding,1.1,2,0.000539524,3
2025,45,1,0,Outstanding,1.1,2,0.000920068,3
2025,46,1,0,Outstanding,1.1,2,0.00243379,3
2025,47,1,0,Outstanding,1.1,2,0.000979103,3
2025,48,1,0,Outstanding,1.1,2,0.000941914,3
2025,1,1,1,Paid,1.1,2,0.0291246,3
2025,2,1,1,Paid,1.1,2,0.14662,3
2025,3,1,1,Paid,1.1,2,0.0150035,3
2025,4,1,1,Paid,1.1,2,0.0303138,3
2025,5,1,1,Paid,1.1,2,0.028954,3
2025,6,1,1,Paid,1.1,2,0.0123208,3
2025,7,1,1,Paid,1.1,2,0.0997007,3
2025,8,1,1,Paid,1.1,2,0.0172237,3
2025,9,1,1,Paid,1.1,2,0.0275761,3
2025,10,1,1,Paid,1.1,2,0.0589745,3
2025,11,1,1,Paid,1.1,2,0.0548272,3
2025,12,1,1,Paid,1.1,2,0.0109712,3
2025,13,1,1,Paid,1.1,2,0.0179629,3
2025,14,1,1,Paid,1.1,2,0.00224254,3
2025,15,1,1,Paid,1.1,2,0.0520452,3
2025,16,1,1,Paid,1.1,2,0.0205099,3
2025,17,1,1,Paid,1.1,2,0.0264564,3
2025,18,1,1,Paid,1.1,2,0.0065894,3
2025,19,1,1,Paid,1.1,2,0.00232246,3
2025,20,1,1,Paid,1.1,2,0.0106289,3
2025,21,1,1,Paid,1.1,2,0.00424663,3
2025,22,1,1,Paid,1.1,2,0.00365269,3
2025,23,1,1,Paid,1.1,2,0.00300034,3
2025,24,1,1,Paid,1.1,2,0.0168513,3
2025,25,1,1,Paid,1.1,2,0.00596169,3
2025,26,1,1,Paid,1.1,2,0.00438109,3
2025,27,1,1,Paid,1.1,2,0.00216172,3
2025,28,1,1,Paid,1.1,2,0.00342798,3
2025,29,1,1,Paid,1.1,2,0.00194379,3
2025,30,1,1,Paid,1.1,2,0.0125842,3
2025,31,1,1,Paid,1.1,2,0.00198675,3
2025,32,1,1,Paid,1.1,2,0.0183013,3
2025,33,1,1,Paid,1.1,2,0.00153728,3
2025,34,1,1,Paid,1.1,2,0.000626184,3
2025,35,1,1,Paid,1.1,2,0.000790548,3
2025,36,1,1,Paid,1.1,2,0.00103459,3
2025,37,1,1,Paid,1.1,2,0.00122494,3
2025,38,1,1,Paid,1.1,2,0.00361707,3
2025,39,1,1,Paid,1.1,2,0.000974878,3
2025,40,1,1,Paid,1.1,2,0.000773067,3
2025,41,1,1,Paid,1.1,2,0.000981117,3
2025,42,1,1,Paid,1.1,2,0.00174863,3
2025,43,1,1,Paid,1.1,2,0.000979593,3
2025,44,1,1,Paid,1.1,2,0.00109621,3
2025,45,1,1,Paid,1.1,2,0.00270884,3
2025,46,1,1,Paid,1.1,2,0.00014426,3
2025,47,1,1,Paid,1.1,2,0.000353737,3
2025,48,1,1,Paid,1.1,2,0.000351116,3
2026,1,1,0,Outstanding,1.05,3,0.0599105,3
2026,2,1,0,Outstanding,1.05,3,0.0912962,3
2026,3,1,0,Outstanding,1.05,3,0.0630747,3
2026,4,1,0,Outstanding,1.05,3,0.0957447,3
2026,5,1,0,Outstanding,1.05,3,0.0532915,3
2026,6,1,0,Outstanding,1.05,3,0.113981,3
2026,7,1,0,Outstanding,1.05,3,0.038732,3
2026,8,1,0,Outstanding,1.05,3,0.0549747,3
2026,9,1,0,Outstanding,1.05,3,0.0379253,3
2026,10,1,0,Outstanding,1.05,3,0.0554909,3
2026,11,1,0,Outstanding,1.05,3,0.01429,3
2026,12,1,0,Outstanding,1.05,3,0.06071,3
2026,13,1,0,Outstanding,1.05,3,0.0155698,3
2026,14,1,0,Outstanding,1.05,3,0.0202929,3
2026,15,1,0,Outstanding,1.05,3,0.0276218,3
2026,16,1,0,Outstanding,1.05,3,0.034651,3
2026,17,1,0,Outstanding,1.05,3,0.0426346,3
2026,18,1,0,Outstanding,1.05,3,0.0210574,3
2026,19,1,0,Outstanding,1.05,3,0.0275228,3
2026,20,1,0,Outstanding,1.05,3,0.0193026,3
2026,21,1,0,Outstanding,1.05,3,0.0128522,3
2026,22,1,0,Outstanding,1.05,3,0.00931213,3
2026,23,1,0,Outstanding,1.05,3,0.0067793,3
2026,24,1,0,Outstanding,1.05,3,0.00657619,3
2026,25,1,0,Outstanding,1.05,3,0.00948933,3
2026,26,1,0,Outstanding,1.05,3,0.00704352,3
2026,27,1,0,Outstanding,1.05,3,0.00559418,3
2026,28,1,0,Outstanding,1.05,3,0.00618946,3
2026,29,1,0,Outstanding,1.05,3,0.00455065,3
2026,30,1,0,Outstanding,1.05,3,0.00819286,3
2026,31,1,0,Outstanding,1.05,3,0.00755219,3
2026,32,1,0,Outstanding,1.05,3,0.00737274,3
2026,33,1,0,Outstanding,1.05,3,0.00460028,3
2026,34,1,0,Outstanding,1.05,3,0.0037591,3
2026,35,1,0,Outstanding,1.05,3,0.00175501,3
2026,36,1,0,Outstanding,1.05,3,0.00417849,3
